url,company,scan_status,track,email,prefecture,final_url,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,enriched_at
"http://ban-kenchikukobo.com/",(株)Ban建築工房,G1_MODERN,skip,"",福岡,"https://ban-kenchikukobo.com/",0,0,0,skip,"track=skip",
"https://fukuoka-e-house.jp/",(株)e-house,G1_MODERN,skip,"",福岡,"https://fukuoka-e-house.jp/",0,0,0,skip,"track=skip",
"http://www.e-m-lumber.com/",(株)E・M・LUMBER,NO_EMAIL,skip,"",神奈川,"https://e-m-lumber.com/",0,0,0,skip,"track=skip",
"https://m-house.jp/",（株）M-HOUSE,G1_WEAK,inside,"info@m-house.jp",神奈川,"https://m-house.jp/assessment/form/",1,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:48:05
"https://marukan-life.jp/",(株)marukan,NO_EMAIL,skip,"",神奈川,"https://marukan-life.jp/",0,0,0,skip,"track=skip",
"https://www.more-ao.com/",（株）MORE建築設計事務所,FETCH_FAIL,skip,"",堺市,"https://www.more-ao.com/",0,0,0,skip,"track=skip",
"https://www.mp-gr.jp/",(株)MP,G1_WEAK,inside,"info@mp-gr.jp",神奈川,"https://www.mp-gr.jp/",2,4,2,recruit,"採用URL:/recruitment/; 採用キーワード; 工務店・建設",2026-08-31T10:47:27
"https://samepicture.co.jp/",(株)SamePictureCompany,NO_EMAIL,skip,"",神奈川,"https://bldrs.co.jp/",0,0,0,skip,"track=skip",
"https://www.tnp-kyusyu.com/",(株)WELLNEST HOME九州,G1_MODERN,skip,"",福岡,"https://tnp-kyusyu.com/",0,0,0,skip,"track=skip",
"https://architex.co.jp/",(株)アーキテックス,G1_WEAK,inside,"abc@architex.co.jp",福岡,"https://architex.co.jp/contact/",2,4,1,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:47:18
"https://ishome.yokohama/",(株)アイズホーム,G1_MODERN,skip,"",神奈川,"https://ishome.yokohama/",0,0,0,skip,"track=skip",
"http://sekio.cocolog-nifty.com/",(株)あすなろ建築工房,FETCH_FAIL,skip,"",神奈川,"http://sekio.cocolog-nifty.com/",0,0,0,skip,"track=skip",
"http://arqana.jp/",(株)アルカナデザイン,NO_EMAIL,skip,"",福岡,"https://arqana.jp/",0,0,0,skip,"track=skip",
"http://www.al-fine.jp/",(株)アルシスホーム,G1_MODERN,skip,"",福岡,"https://www.al-fine.jp/",0,0,0,skip,"track=skip",
"http://www.e-house.gr.jp/",（株）イーハウス・アーキ・コラボレーション,FETCH_FAIL,skip,"",宇都宮市,"http://www.e-house.gr.jp/",0,0,0,skip,"track=skip",
"http://kk-ikeda.net/",（株）イケダ工務店,FETCH_FAIL,skip,"",宇都宮市,"http://kk-ikeda.net/",0,0,0,skip,"track=skip",
"https://k-ichiken.jp/",（株）イチケン,NO_EMAIL,skip,"",神奈川,"https://k-ichiken.jp/",0,0,0,skip,"track=skip",
"http://www.an-home.jp/",(株)エー・エヌ・ホーム,G1_WEAK,inside,"an@an-home.jp",福岡,"https://an-home.jp/company-profile/company",2,4,3,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T10:46:33
"https://acehome.net/",(株)エースホーム,G1_WEAK,inside,"info@acehome.net",福岡,"https://acehome.net/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T10:46:47
"http://www.shome.co.jp/",（株）エスホーム,FETCH_FAIL,skip,"",宇都宮市,"http://www.shome.co.jp/",0,0,0,skip,"track=skip",
