company,email,site_url,audit_notes,pay_signals,skin_pair,demo_url_a,demo_url_b,status,reply_class,checkout_status,intake_status,delivered_url,source,do_not_contact,quoted_price,vertical,notes,approval_seq,owner_approved_at
株式会社新見工務店,niimi-230@outlook.jp,http://niimikoumuten.com/,2026-08-20実機+audit: (1)HTTPSでない (2)更新感が弱い/放置気味 (3)導線はtelありだが全体が古い静的HP,法人・公共工事実績・業歴約30年,"d-signboard,b-atelier",https://calcite-ai.github.io/calcite-demos/buyout-prospects/niimi-koumuten/d-signboard/,https://calcite-ai.github.io/calcite-demos/buyout-prospects/niimi-koumuten/b-atelier/,sent,,,unpaid,not_sent,,prospects,55000,koumuten,初回送信済 2026-08-20 / 旧価格55k。返信時は66k決済メール禁止→オーナーが55kで対応,,
株式会社福澤工務店,construction@k-fukuzawa.co.jp,http://www.k-fukuzawa.co.jp/,2026-08-20 G1: C0=厚木公式は本URLのみ(北海道同名fukuzawa-k.comは別社)。C1=最終http(httpsは証明書不備かつhttpへ301)。C2=tel:0。C3=viewportなし。粗:(1)https未整備(2)viewportなし(3)tel:なし,法人・資本金2000万・一級建築士事務所・1965年設立,"d-signboard,b-atelier",https://calcite-ai.github.io/calcite-demos/buyout-prospects/fukuzawa-koumuten/d-signboard/,https://calcite-ai.github.io/calcite-demos/buyout-prospects/fukuzawa-koumuten/b-atelier/,sent,,,unpaid,not_sent,,hunter,55000,koumuten,初回送信済 2026-08-21 / Gmail id 1a021db584e48325 / 旧価格55k。返信時は66k決済メール禁止→オーナーが55kで対応,,
株式会社日南工務店,info@nichinankoumuten.jp,http://www.nichinankoumuten.jp/,2026-08-20 G1: C0=公式はこのドメインのみ。C1=最終http(httpsは自己署名→httpへ301)。C2=tel:0(会社案内に番号テキストのみ)。C3=viewportあり。更新お知らせは2016止。粗:(1)https未整備(2)tel:なし(3)更新停止感,法人・創業昭和41・建設業許可,"d-signboard,c-daylight",https://calcite-ai.github.io/calcite-demos/buyout-prospects/nichinan-koumuten/d-signboard/,https://calcite-ai.github.io/calcite-demos/buyout-prospects/nichinan-koumuten/c-daylight/,sent,,,unpaid,not_sent,,hunter,55000,koumuten,初回送信済 2026-08-22 / Gmail id 1a02701a6b334226 / 旧価格55k。返信時は66k決済メール禁止→オーナーが55kで対応,,
マキノ祭典(株式会社まきの),kazmaki@makinosaiten.co.jp,http://www.makinosaiten.co.jp/,2026-08-20 audit: .co.jpは古いが公式は別URL,0120・法人,"c-daylight,d-signboard",https://calcite-ai.github.io/calcite-demos/buyout-prospects/makino-saiten/c-daylight/,https://calcite-ai.github.io/calcite-demos/buyout-prospects/makino-saiten/d-signboard/,paused,,,unpaid,not_sent,,prospects,66000,sougi,Phase2まで送信禁止（工務店優先）,,
片平浩二税理士事務所,katahira.tax.office@kita-katahira.jp,https://katahira-tax-office.com/,2026-08-20 audit: HTTPSあり・年〜2021。古さ中〜弱,法人税理士・地域活動,"b-atelier,a-sumi",https://calcite-ai.github.io/calcite-demos/buyout-prospects/katahira-tax/b-atelier/,https://calcite-ai.github.io/calcite-demos/buyout-prospects/katahira-tax/a-sumi/,paused,,,unpaid,not_sent,,prospects,66000,zeirishi,Phase2まで送信禁止（工務店優先）,,
新居浜葬儀社(愛結会館),niihamazouka@biscuit.ocn.ne.jp,http://niihamasougisha.com/,2026-08-20: HTTPS・Last-Modified 2026-06。古さ弱,0120・法人・複数拠点,"c-daylight,b-atelier",https://calcite-ai.github.io/calcite-demos/buyout-prospects/niihama-sougi/c-daylight/,https://calcite-ai.github.io/calcite-demos/buyout-prospects/niihama-sougi/b-atelier/,paused,,,unpaid,not_sent,,prospects,66000,sougi,Phase2まで送信禁止（工務店優先）,,
小林隆行税理士事務所,takayuki@kobazei.net,http://www.kobazei.net/,—,—,——,,,,paused,,,unpaid,not_sent,,prospects,true,66000,,
株式会社テートーサービス,info@teto-s.com,http://teto-s.com/,—,—,——,,,,paused,,,unpaid,not_sent,,prospects,true,66000,,
渡辺会計事務所,watanabe-masato@tkcnf.or.jp,http://www.watanabe-accountant.com/,—,—,——,,,,paused,,,unpaid,not_sent,,prospects,true,66000,,
ワダケンホーム(有限会社和田建設),info@wadakenhome.co.jp,http://www.wadakenhome.co.jp/,—,—,——,,,,paused,,,unpaid,not_sent,,prospects,true,66000,,
株式会社ダンデ・ライズ,info@danderise.co.jp,https://www.danderise.co.jp/,2026-08-20 C0不合格: 別公式 https://danderise.com/ あり(viewport+tel整備)。.co.jp側の粗で営業するとマキノ型,不動産・分譲・注文建築,,,,,,paused,,,unpaid,not_sent,,,66000,,
株式会社コーダイホーム,,http://www.kohdai-home.co.jp/,2026-08-20: http・viewportなし・telなしは強いが、現行HTMLに公開メールなし(secureフォームのみ)。G0未達,法人・大手取引先,,,,,,paused,,,unpaid,not_sent,,,66000,,
